This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3924 | Est. returns: -2.9555328845977784 | Returns: [-2.08000166 -2.88216554 -2.23465063 -2.18797256 -2.73618087] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3925 | Est. returns: -3.6454142570495605 | Returns: [-2.27680324 -2.64451548 -2.48921137 -1.65357887 -2.8556245 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3926 | Est. returns: -3.548809623718262 | Returns: [-4.27229336 -2.58811365 -4.24103758 -3.8622537  -4.70797561] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3927 | Est. returns: -3.094567966461182 | Returns: [-1.99339363 -4.78188265 -2.59912923 -1.99338526 -2.58909308] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3928 | Est. returns: -3.102291297912598 | Returns: [-2.78500315 -6.595332   -0.92343508 -4.39439276 -1.42871103] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3929 | Est. returns: -3.420284605026245 | Returns: [-2.6886964  -5.793219   -2.55142924 -1.80742586 -1.70226032] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3930 | Est. returns: -3.2262853145599366 | Returns: [-1.1021935  -6.76154873 -2.70574292 -1.89877652 -3.18531022] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3931 | Est. returns: -2.980531120300293 | Returns: [-2.39212594 -3.3143594  -4.16124246 -2.36651125 -2.56115397] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3932 | Est. returns: -3.415513277053833 | Returns: [-2.187145   -2.58299165 -2.15092483 -2.62090757 -1.54677164] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3933 | Est. returns: -3.1289134979248048 | Returns: [-2.36427004 -7.36049003 -2.66318163 -3.23977439 -1.29183014] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3934 | Est. returns: -2.5538970947265627 | Returns: [-2.04110827 -4.86701152 -1.96050616 -1.78724669 -4.11438835] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3935 | Est. returns: -2.4604446411132814 | Returns: [-2.29176112 -5.2310899  -3.48445586 -1.96377199 -3.05695578] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3936 | Est. returns: -3.14172158241272 | Returns: [-2.9396573  -3.37974604 -3.14916796 -2.02127412 -2.0262161 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3937 | Est. returns: -3.091026258468628 | Returns: [-1.32961773 -4.89979398 -3.18024493 -3.02560135 -1.35963991] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3938 | Est. returns: -3.0404700756073 | Returns: [-2.50534101 -4.89728007 -3.29190689 -3.83770786 -2.09113954] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3939 | Est. returns: -2.748468542098999 | Returns: [-2.84933966 -4.12730281 -2.45142702 -1.6794653  -6.08435338] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3940 | Est. returns: -3.05423583984375 | Returns: [-3.18885852 -4.68155575 -2.35994319 -3.72675809 -3.20914659] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3941 | Est. returns: -2.874169397354126 | Returns: [-1.62982902 -0.46790368 -3.71479687 -2.38281166 -1.33652215] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3942 | Est. returns: -2.9935577869415284 | Returns: [-4.52157809 -1.9581321  -2.39792146 -1.89602698 -2.66460794] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3943 | Est. returns: -3.5865577697753905 | Returns: [-2.2671626  -6.95237853 -3.5036181  -3.72539152 -4.55321828] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3944 | Est. returns: -3.0612275123596193 | Returns: [-2.63166958 -2.94118048 -2.78322223 -1.51566961 -2.29737278] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3945 | Est. returns: -3.003761911392212 | Returns: [-1.81583663 -4.23737977 -1.00570002 -3.63702719 -1.66537494] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3946 | Est. returns: -2.9381450176239015 | Returns: [-2.24139324 -3.26448569 -3.20802336 -3.88771436 -2.44691525] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3947 | Est. returns: -2.9297386169433595 | Returns: [-2.40085138 -4.38411345 -2.42990211 -1.92708593 -1.85844753] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3948 | Est. returns: -2.8824110507965086 | Returns: [-2.07186004 -5.89413187 -4.54586127 -1.8933801  -1.78220691] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3949 | Est. returns: -2.6698262691497803 | Returns: [-2.82932849 -2.89484623 -2.44970335 -2.24839997 -1.95973048] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3950 | Est. returns: -3.8933193683624268 | Returns: [-3.89253731 -5.22108071 -3.75574871 -1.60881299 -3.98908333] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3951 | Est. returns: -3.0246328830718996 | Returns: [-2.48777873 -4.71169757 -3.16086107 -3.85515251 -1.78893917] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3952 | Est. returns: -2.923522186279297 | Returns: [-1.67899658 -3.13172105 -2.37382603 -1.82545341 -4.75924172] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3953 | Est. returns: -2.598126697540283 | Returns: [-1.19888432 -4.03128301 -3.86659388 -1.79748234 -3.67733888] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3954 | Est. returns: -3.6153173446655273 | Returns: [-2.29053558 -4.14488045 -4.05774064 -3.91258836 -1.11872272] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3955 | Est. returns: -3.0921748638153077 | Returns: [-3.96932823 -6.14481652 -2.87001043 -3.79480438 -2.7817305 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3956 | Est. returns: -2.7883228778839113 | Returns: [-2.69105943 -6.27743722 -2.63567155 -2.10163101 -1.02264257] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3957 | Est. returns: -3.185918855667114 | Returns: [-1.64822454 -6.26164739 -0.89980112 -1.10618511 -2.05029487] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3958 | Est. returns: -3.031307744979858 | Returns: [-5.00781896 -4.64290893 -1.28149088 -2.70194043 -5.45264609] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3959 | Est. returns: -3.5232903480529787 | Returns: [-1.9057932  -0.76715564 -4.08087784 -2.80195792 -1.63864468] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3960 | Est. returns: -3.0709362506866453 | Returns: [-2.44913228 -3.11957754 -2.50121827 -2.30169726 -2.346261  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3961 | Est. returns: -3.7065502166748048 | Returns: [-2.23981649 -2.1086547  -1.82381781 -1.51510044 -4.35269675] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3962 | Est. returns: -3.7581746578216553 | Returns: [-2.21334498 -6.07891378 -2.28077592 -1.5937763  -2.81756189] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3963 | Est. returns: -3.469640350341797 | Returns: [-2.65506024 -4.38887092 -1.40938425 -2.71790551 -6.78833268] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3964 | Est. returns: -3.977229118347168 | Returns: [-2.6167915  -4.49773745 -3.6281257  -2.10783256 -3.38139001] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3965 | Est. returns: -3.3827245235443115 | Returns: [-2.30016599 -5.19559697 -1.41916371 -3.21660208 -1.61287295] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3966 | Est. returns: -3.822263240814209 | Returns: [-2.85983115 -3.37633353 -3.09591175 -4.48928567 -1.653742  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3967 | Est. returns: -3.2023248195648195 | Returns: [-2.60990673 -4.84264487 -2.96612964 -4.05446693 -4.03771986] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3968 | Est. returns: -2.9670695781707765 | Returns: [-2.36112816 -7.63665797 -2.21422926 -2.57386452 -2.14452189] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3969 | Est. returns: -3.028048944473267 | Returns: [-2.54877855 -2.99808171 -3.82829782 -3.13610399 -1.58205172] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3970 | Est. returns: -3.080761957168579 | Returns: [-2.42907282 -2.42696315 -1.64564612 -2.46446408 -4.95430076] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3971 | Est. returns: -3.0281573295593263 | Returns: [-2.30189858 -2.58483159 -2.8784602  -3.44613109 -1.43740914] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3972 | Est. returns: -2.8220349311828614 | Returns: [-2.51946291 -3.857415   -2.04110106 -1.32574248 -5.78679986] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3973 | Est. returns: -3.5473429679870607 | Returns: [-2.74175044 -3.88873235 -1.88006843 -3.37983015 -1.43142282] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3974 | Est. returns: -3.193190908432007 | Returns: [-2.31841987 -6.10089069 -1.54949991 -3.09267429 -4.29589366] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3975 | Est. returns: -3.0420130252838136 | Returns: [-1.56151347 -6.20126722 -3.44921415 -1.52678979 -1.4682334 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3976 | Est. returns: -2.840464448928833 | Returns: [-2.08637899 -5.10112959 -3.13588497 -3.11763015 -1.48778262] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3977 | Est. returns: -3.7459712982177735 | Returns: [-2.251187   -3.38660418 -3.63030902 -2.04110165 -2.40377077] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3978 | Est. returns: -2.6259618759155274 | Returns: [-2.71008962 -2.39374083 -1.47889039 -2.20980544 -2.75141063] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3979 | Est. returns: -3.125358295440674 | Returns: [-1.2409602  -5.28157363 -3.02861739 -2.02020087 -5.77319667] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3980 | Est. returns: -2.716191625595093 | Returns: [-2.62802137 -3.31254624 -3.53825394 -1.73663208 -3.37281981] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3981 | Est. returns: -2.522294616699219 | Returns: [-2.33199948 -3.08241646 -3.5539981  -1.39549681 -2.87212816] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3982 | Est. returns: -3.678817558288574 | Returns: [-3.76574664 -3.46443107 -2.34821224 -4.61135056 -1.93422764] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3983 | Est. returns: -3.0413657665252685 | Returns: [-1.094058   -3.83553492 -3.56697784 -1.00538221 -2.25031781] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3984 | Est. returns: -3.30930233001709 | Returns: [-2.68521343 -1.2243612  -4.72062958 -2.38167503 -2.68043104] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3985 | Est. returns: -3.8069732189178467 | Returns: [-2.44657998 -4.99635011 -4.1290636  -1.79711026 -1.3504846 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3986 | Est. returns: -3.151507759094238 | Returns: [-2.15080778 -5.19133291 -2.58534106 -4.78428583 -2.14650161] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3987 | Est. returns: -3.4561258792877196 | Returns: [-3.98580641 -5.18051441 -2.8956615  -2.54565034 -3.92888725] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3988 | Est. returns: -2.776845359802246 | Returns: [-2.42557406 -3.7479483  -2.5822039  -1.67715484 -4.36809251] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3989 | Est. returns: -2.946206474304199 | Returns: [-3.41402343 -6.11698152 -2.25892487 -2.95760785 -2.19942617] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3990 | Est. returns: -3.2682507038116455 | Returns: [-3.74617671 -4.35932826 -3.49187653 -2.73278087 -3.48377551] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3991 | Est. returns: -3.7000977039337157 | Returns: [-1.68206561 -3.72801563 -4.27944628 -1.65092881 -2.30231674] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3992 | Est. returns: -2.8994554042816163 | Returns: [-3.18265803 -2.96616802 -3.44130747 -2.75222435 -2.05988868] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3993 | Est. returns: -2.3582433223724366 | Returns: [-1.98420343 -3.16222247 -2.38690146 -1.7907131  -2.73804509] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3994 | Est. returns: -3.6413519382476807 | Returns: [-3.00393679 -3.75763982 -2.5820383  -2.27506379 -1.20488947] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3995 | Est. returns: -3.2356560707092283 | Returns: [-1.49248434 -4.31437961 -2.24418971 -4.56185249 -1.21705149] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3996 | Est. returns: -3.758811616897583 | Returns: [-2.89195511 -2.69895775 -4.25234387 -3.8119448  -2.84493031] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3997 | Est. returns: -2.7703527450561523 | Returns: [-1.63980128 -1.8424443  -3.60173449 -2.37193134 -4.29554862] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3998 | Est. returns: -3.240110492706299 | Returns: [-2.55647899 -2.59846568 -2.09059588 -1.54144204 -5.22605594] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3999 | Est. returns: -3.0905406951904295 | Returns: [-2.14846322 -6.60334552 -2.74609679 -3.8820773  -1.5198202 ] | Average critic loss: [0.05556864 0.12903848 0.06330255 0.06369352 0.07143275] | Average TR loss: [0.03129221 0.09829034 0.03431097 0.03149765 0.03970419] | Average actor loss: [-0.02357123 -0.01418444 -0.00166708  0.00145499 -0.01685728] | Target reached: False 
| Episode: 4000 | Est. returns: -3.1600346088409426 | Returns: [-1.69019866 -6.10089607 -2.85333708 -2.18256841 -1.62283304] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4001 | Est. returns: -2.705091953277588 | Returns: [-2.74310584 -4.66223005 -3.54392484 -1.59998627 -4.1130217 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4002 | Est. returns: -3.7037496089935305 | Returns: [-3.69236964 -6.19748265 -3.40714151 -1.44126402 -6.2653986 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4003 | Est. returns: -2.9468865394592285 | Returns: [-2.88193155 -1.46958324 -4.35100176 -4.35974483 -2.74083613] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
